DATAFLOW,LAST UPDATE,freq,unit,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2018,20.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2019,18.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2002,4.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2003,4.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2004,5.8,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2005,5.6,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2006,5.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2007,4.9,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2008,4.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2009,5.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2010,4.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2011,4.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2012,4.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2013,5.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2014,5.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2015,5.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2016,6.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2017,5.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2018,4.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Austria,2019,4.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2002,6.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2003,7.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2004,7.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2005,8.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2006,8.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2007,7.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2008,7.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2009,7.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2010,8.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2011,7.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2012,7.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2013,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2014,8.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2015,8.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2016,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2017,7.1,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2018,6.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Belgium,2019,5.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2002,8.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2003,9.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2004,10.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2005,11.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2006,10.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2007,8.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2008,7.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2009,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2010,7.0,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2011,5.8,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2012,5.4,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2013,5.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2014,5.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2015,4.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2016,4.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2017,3.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2018,3.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Germany,2019,3.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2002,10.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2003,9.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2004,10.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2005,10.0,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2006,9.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2007,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2008,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2009,9.6,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2010,12.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2011,17.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2012,24.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2013,27.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2014,26.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2015,24.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2016,23.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2017,21.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2018,19.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Greece,2019,17.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2002,11.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2003,11.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2004,11.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2005,9.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2006,8.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2007,8.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2008,11.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2009,17.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2010,19.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2011,21.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2012,24.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2013,26.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2014,24.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2015,22.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2016,19.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2017,17.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2018,15.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Spain,2019,14.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2002,10.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2003,10.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2004,10.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2005,8.4,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2006,7.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2007,6.9,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2008,6.4,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2009,8.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2010,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2011,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2012,7.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2013,8.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2014,8.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2015,9.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2016,8.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2017,8.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2018,7.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Finland,2019,6.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2002,8.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2003,8.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2004,8.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2005,8.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2006,8.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2007,7.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2008,7.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2009,8.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2010,8.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2011,8.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2012,9.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2013,9.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2014,10.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2015,10.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2016,10.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2017,9.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2018,9.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,France,2019,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2002,4.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2003,4.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2004,4.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2005,4.4,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2006,4.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2007,5.0,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2008,6.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2009,12.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2010,14.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2011,15.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2012,15.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2013,13.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2014,11.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2015,10.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2016,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2017,6.7,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2018,5.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Ireland,2019,5.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2002,9.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2003,8.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2004,7.9,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2005,7.7,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2006,6.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2007,6.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2008,6.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2009,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2010,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2011,8.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2012,10.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2013,12.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2014,12.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2015,11.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2016,11.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2017,11.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2018,10.6,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2019,9.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2002,2.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2003,3.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2004,4.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2005,5.9,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2006,5.0,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2007,4.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2008,3.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2009,4.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2010,5.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2011,5.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2012,5.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2013,7.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2014,7.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2015,6.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2016,6.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2017,4.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2018,3.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2019,3.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2002,4.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2003,6.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2004,6.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2005,7.7,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2006,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2007,8.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2008,7.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2009,9.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2010,11.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2011,12.9,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2012,15.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2013,16.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2014,14.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2015,12.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2016,11.2,,
