DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2008,114568.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2009,117133.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2010,119119.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2011,116980.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2012,115188.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2013,114244.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2014,115261.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2015,115779.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2016,116516.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2017,117950.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2018,119526.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Italy,2019,121075.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2000,20925.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2001,22994.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2002,25780.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2003,27619.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2004,28361.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2005,29515.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2006,38835.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Netherlands,2007,41575.0,,
