DATAFLOW,LAST UPDATE,FREQ,REF_AREA,TRANSFORMATION,AGG_METHOD,UNIT,REFERENCE,ITEM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,COMMENT,UNIT_MULT
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2003,201.8283,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2004,211.08129,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2005,217.60601,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2006,224.93221,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2007,230.74417,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2008,234.13296,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2009,234.35912,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2010,232.07068,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2011,225.85064,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2012,218.33155,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2013,212.37904,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2014,208.14924,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2015,205.168,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2016,201.71051,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2017,199.86516,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2018,197.76567,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Greece,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2019,196.92371,A,F,Mrd EURO-GRD,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2000,1.7997,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2001,2.47412,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2002,1.66931,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2003,0.81528,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2004,1.24827,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2005,1.5001,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2006,2.74,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2007,3.49011,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2008,2.13108,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2009,-3.07762,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2010,-1.58031,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2011,-1.23488,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2012,-3.6413,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2013,-4.90286,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2014,-4.48717,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2015,-3.65119,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2016,-2.42474,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2017,-1.1001,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2018,-0.69587,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2019,-0.71022,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2000,1739.02335,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2001,1762.24082,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2002,1780.98516,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2003,1797.26759,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2004,1815.96047,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2005,1825.26562,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2006,1835.68668,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2007,1849.02986,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2008,1854.46444,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2009,1850.45576,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2010,1850.16885,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2011,1856.52001,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2012,1843.41441,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2013,1833.91068,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2014,1825.90394,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2015,1826.09236,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2016,1825.43058,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2017,1829.86352,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2018,1837.47984,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Italy,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2019,1845.63226,A,F,Mrd EURO-ITL,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2000,2.78702,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2001,2.00779,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2002,-0.21575,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2003,-2.15902,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2004,-1.99028,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2005,-1.56649,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2006,0.06715,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2007,1.91311,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2008,2.26119,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2009,-2.57013,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2010,-1.98806,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2011,-1.07701,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2012,-2.56566,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2013,-3.04796,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2014,-2.12819,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2015,-1.52393,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2016,-0.53463,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2017,0.50389,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2018,0.91042,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Gap between actual and potential gross domestic product at 2020 reference levels,2019,1.10134,A,F,(Percentage of potential gross domestic product at constant prices),0
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2000,626.37551,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2001,645.82594,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2002,661.84018,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2003,675.64582,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2004,688.08208,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2005,699.05507,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2006,711.96665,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2007,726.23264,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2008,739.08081,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2009,747.2974,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2010,752.66031,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2011,758.95254,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2012,763.01361,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2013,766.57743,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2014,771.61873,A,F,Mrd EURO-NLG,9
ECFIN:AMECO_CHAPTER06-05(1.0),03/06/26 09:30:57,Annual,Netherlands,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Potential gross domestic product at 2020 reference levels,2015,783.14682,A,F,Mrd EURO-NLG,9
